"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status","Region"
"283",392,1,56000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"284",393,1,70000,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","Northeast"
"285",394,3,0,49,"Black","Male","11TH GRADE","Never Married","Northeast"
"286",395,7,8000,47,"Black","Female","2ND YEAR COLLEGE","Divorced","Northeast"
"287",396,3,0,46,"Black","Male","12TH GRADE","Divorced","Northeast"
"288",397,7,0,50,"Black","Female","10TH GRADE","Widowed","Northeast"
"289",398,3,15000,52,"Black","Male","10TH GRADE","Never Married","South"
"290",399,5,70000,52,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Divorced","Northeast"
"291",400,5,14000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"292",401,5,19000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"293",402,5,23000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"294",403,1,0,53,"Non-Black/Non-Hispanic","Male","7TH GRADE","Married","Northeast"
"295",405,5,28000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"296",406,1,6700,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","Northeast"
"297",407,5,78000,46,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","Northeast"
"298",408,1,70000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"299",409,2,162780,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"300",410,1,21000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"301",411,1,0,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","Northeast"
"302",412,1,45000,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","Northeast"
"303",414,5,20000,45,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married","Northeast"
"304",415,1,60000,47,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married","Northeast"
"305",416,5,0,52,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Married","Northeast"
"306",417,1,50000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","Northeast"
"307",418,5,12740,45,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","Northeast"
"308",419,1,28000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","South"
"309",420,1,25000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"310",421,1,NA,53,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","West"
"311",422,1,50000,51,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married","Northeast"
"312",423,5,85000,49,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married","Northeast"
"313",425,5,28000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","Northeast"
"314",426,4,70000,52,"Hispanic","Male","12TH GRADE","Married","Northeast"
"315",427,5,20000,53,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","South"
"316",430,1,0,48,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced","Northeast"
"317",431,5,40000,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","Northeast"
"318",433,1,21000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","Northeast"
"319",434,1,66000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","Northeast"
"320",436,5,2200,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"321",437,5,22000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"322",438,6,35000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"323",439,5,83000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"324",442,5,19000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"325",443,1,49000,48,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","Northeast"
"326",444,5,20000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"327",445,1,61000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"328",449,5,17000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"329",452,6,42000,45,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","Northeast"
"330",455,5,30000,50,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married","Northeast"
"331",456,1,72000,51,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Never Married","Northeast"
"332",457,1,62000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","Northeast"
"333",458,5,71000,48,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Married","Northeast"
"334",459,5,40000,46,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married","South"
"335",460,5,26000,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Never Married","Northeast"
"336",461,1,79000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","Northeast"
"337",462,5,50500,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","Northeast"
"338",464,1,65000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","Northeast"
"339",465,5,6068,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","Northeast"
"340",466,1,40000,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"341",467,5,20000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","West"
"342",468,1,143000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","Northeast"
"343",469,4,NA,45,"Hispanic","Male","1ST YEAR COLLEGE","Never Married","North Central"
"344",470,2,26000,47,"Non-Black/Non-Hispanic","Male","11TH GRADE","Never Married","North Central"
"345",471,5,0,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"346",472,5,19800,47,"Non-Black/Non-Hispanic","Female","11TH GRADE","Divorced","North Central"
"347",473,1,24887,50,"Non-Black/Non-Hispanic","Male","10TH GRADE","Never Married","North Central"
"348",474,5,32000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","North Central"
"349",475,5,25000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","North Central"
"350",476,5,20000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"351",477,1,0,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","South"
"352",478,6,0,50,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married","South"
"353",479,1,94000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"354",480,1,54000,52,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","North Central"
"355",481,1,125000,52,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","South"
"356",482,1,132000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"357",483,1,99000,53,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"358",484,1,35000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"359",485,5,12000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"360",486,1,125000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"361",487,5,59000,49,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married","North Central"
"362",488,1,71000,46,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","South"
"363",489,1,150000,49,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married","North Central"
"364",491,5,38000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","South"
"365",492,5,4500,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"366",493,1,50000,45,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","North Central"
"367",495,5,32280,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced","North Central"
"368",496,5,47800,47,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Never Married","South"
"369",498,1,70000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"370",499,5,39000,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","North Central"
"371",500,5,62000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","North Central"
"372",501,5,55500,46,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Married","South"
"373",502,1,108000,49,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married","Northeast"
"374",503,5,15000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"375",504,5,0,46,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married","North Central"
"376",505,1,0,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","North Central"
"377",506,5,46000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married","North Central"
"378",507,5,0,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","West"
"379",513,3,59000,48,"Black","Male","2ND YEAR COLLEGE","Married","North Central"
"380",514,7,0,46,"Black","Female","12TH GRADE","Never Married","North Central"
"381",516,3,7000,48,"Black","Male","12TH GRADE","Never Married","North Central"
"382",517,3,3000,47,"Black","Male","11TH GRADE","Never Married","North Central"
"383",518,3,0,46,"Black","Male","12TH GRADE","Never Married","North Central"
"384",519,7,10000,46,"Black","Female","12TH GRADE","Never Married","North Central"
"385",520,3,86000,51,"Black","Male","4TH YEAR COLLEGE","Married","North Central"
"386",521,3,67000,50,"Black","Male","5TH YEAR COLLEGE","Never Married","North Central"
"387",522,7,34000,48,"Black","Female","2ND YEAR COLLEGE","Never Married","North Central"
"388",523,3,77000,47,"Black","Male","2ND YEAR COLLEGE","Married","North Central"
"389",527,5,78000,52,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced","North Central"
"390",528,5,117000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","North Central"
"391",530,5,0,52,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married","North Central"
"392",531,1,0,53,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","North Central"
"393",533,5,0,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","North Central"
"394",534,1,65000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"395",535,1,0,46,"Non-Black/Non-Hispanic","Male","11TH GRADE","Never Married","North Central"
"396",536,5,0,49,"Non-Black/Non-Hispanic","Female","10TH GRADE","Never Married","North Central"
"397",537,1,0,47,"Non-Black/Non-Hispanic","Male","11TH GRADE","Never Married","North Central"
"398",538,1,0,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"399",540,1,65000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","West"
"400",541,1,28000,47,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced","North Central"
"401",542,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"402",543,1,0,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"403",544,5,43000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"404",546,5,0,45,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married","North Central"
"405",547,1,75000,52,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","North Central"
"406",548,5,22000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"407",549,1,0,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"408",550,5,22500,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"409",552,5,NA,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","North Central"
"410",553,1,30000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","West"
"411",554,1,118000,46,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","North Central"
"412",555,1,1500,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated","North Central"
"413",557,5,15000,50,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married","North Central"
"414",558,5,40000,47,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","North Central"
"415",559,1,104000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"416",560,1,52000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married","South"
"417",561,5,59000,50,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Never Married","North Central"
"418",562,1,78000,47,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","North Central"
"419",564,1,0,51,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","North Central"
"420",565,1,72000,49,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Never Married","West"
"421",567,5,0,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","North Central"
"422",568,5,43000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"423",570,1,99000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"424",571,1,75000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"425",573,1,40000,48,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","North Central"
"426",576,5,1200,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","North Central"
"427",577,5,NA,51,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Widowed","West"
"428",578,1,70000,49,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","West"
"429",579,5,300,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"430",583,1,51500,52,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married","North Central"
"431",585,5,0,46,"Non-Black/Non-Hispanic","Female","9TH GRADE","Married","South"
"432",589,6,0,47,"Non-Black/Non-Hispanic","Female","5TH GRADE","Never Married","North Central"
"433",590,6,40000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"434",591,8,NA,46,"Hispanic","Female","2ND YEAR COLLEGE","Divorced","North Central"
"435",593,8,NA,53,"Hispanic","Female","12TH GRADE","Separated","South"
"436",594,3,60000,46,"Black","Male","1ST YEAR COLLEGE","Married","West"
"437",597,3,8700,47,"Black","Male","11TH GRADE","Never Married","North Central"
"438",600,1,39000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","West"
"439",604,5,39000,47,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married","North Central"
"440",605,1,53000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"441",606,1,68000,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","North Central"
"442",607,1,60000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"443",608,5,31000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","North Central"
"444",609,5,41298,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","North Central"
"445",611,6,68000,50,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","North Central"
"446",613,1,51000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated","North Central"
"447",614,8,72000,52,"Hispanic","Female","6TH YEAR COLLEGE","Married","North Central"
"448",615,5,0,49,"Non-Black/Non-Hispanic","Female","11TH GRADE","Married","West"
"449",619,5,47000,52,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced","North Central"
"450",620,3,70000,52,"Black","Male","12TH GRADE","Married","North Central"
"451",621,7,17000,49,"Black","Female","11TH GRADE","Separated","North Central"
"452",622,7,35000,45,"Black","Female","2ND YEAR COLLEGE","Married","North Central"
"453",623,7,0,48,"Black","Female","2ND YEAR COLLEGE","Divorced","North Central"
"454",624,3,47000,47,"Black","Male","5TH YEAR COLLEGE","Married","South"
"455",626,5,0,51,"Non-Black/Non-Hispanic","Female","10TH GRADE","Divorced","North Central"
"456",627,5,0,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"457",628,3,15000,45,"Black","Male","12TH GRADE","Divorced","South"
"458",629,1,13500,48,"Non-Black/Non-Hispanic","Male","8TH GRADE","Married","North Central"
"459",630,1,7000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"460",631,1,26000,51,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","North Central"
"461",632,5,10000,49,"Non-Black/Non-Hispanic","Female","9TH GRADE","Married","North Central"
"462",633,1,NA,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"463",634,5,NA,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"464",635,5,0,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"465",636,5,35000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","North Central"
"466",637,1,0,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"467",638,1,72000,48,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","North Central"
"468",639,1,45000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"469",640,5,51400,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"470",641,1,1500,48,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced","North Central"
"471",642,5,0,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"472",645,1,312324,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"473",646,5,NA,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","North Central"
"474",647,1,56300,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","South"
"475",648,5,0,46,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced","North Central"
"476",649,1,120000,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"477",650,5,55000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Divorced","South"
"478",653,1,102000,50,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","North Central"
"479",654,5,6380,45,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married","North Central"
"480",655,5,0,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","North Central"
"481",656,5,NA,47,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","North Central"
"482",657,5,0,46,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Married","North Central"
"483",658,1,60000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"484",659,1,75000,51,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married","North Central"
"485",662,5,24000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"486",664,5,62000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","South"
"487",665,5,13000,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"488",666,1,NA,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","North Central"
"489",667,1,84000,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","North Central"
"490",668,5,0,45,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","North Central"
"491",669,1,34000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"492",670,5,0,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","West"
"493",671,3,23000,47,"Black","Male","4TH YEAR COLLEGE","Married","North Central"
"494",672,3,NA,46,"Black","Male","6TH YEAR COLLEGE","Widowed","North Central"
"495",673,3,0,49,"Black","Male","12TH GRADE","Married","North Central"
"496",674,3,45000,48,"Black","Male","12TH GRADE","Married","North Central"
"497",675,3,NA,47,"Black","Male","11TH GRADE","Never Married","North Central"
"498",676,3,14000,46,"Black","Male","1ST YEAR COLLEGE","Married","North Central"
"499",677,7,18000,47,"Black","Female","12TH GRADE","Married","North Central"
"500",679,3,10000,52,"Black","Male","12TH GRADE","Married","North Central"
"501",681,3,0,48,"Black","Male","12TH GRADE","Divorced","North Central"
"502",682,7,0,46,"Black","Female","12TH GRADE","Never Married","North Central"
"503",683,7,72000,49,"Black","Female","6TH YEAR COLLEGE","Divorced","North Central"
