"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status"
"312",423,5,85000,49,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"313",425,5,28000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"314",426,4,70000,52,"Hispanic","Male","12TH GRADE","Married"
"315",427,5,20000,53,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"316",430,1,0,48,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"317",431,5,40000,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"318",433,1,21000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"319",434,1,66000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"320",436,5,2200,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"321",437,5,22000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"322",438,6,35000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"323",439,5,83000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"324",442,5,19000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"325",443,1,49000,48,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"326",444,5,20000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"327",445,1,61000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"328",449,5,17000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"329",452,6,42000,45,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"330",455,5,30000,50,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"331",456,1,72000,51,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Never Married"
"332",457,1,62000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"333",458,5,71000,48,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Married"
"334",459,5,40000,46,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"335",460,5,26000,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Never Married"
"336",461,1,79000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"337",462,5,50500,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"338",464,1,65000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"339",465,5,6068,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"340",466,1,40000,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"341",467,5,20000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"342",468,1,143000,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"343",469,4,NA,45,"Hispanic","Male","1ST YEAR COLLEGE","Never Married"
"344",470,2,26000,47,"Non-Black/Non-Hispanic","Male","11TH GRADE","Never Married"
"345",471,5,0,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"346",472,5,19800,47,"Non-Black/Non-Hispanic","Female","11TH GRADE","Divorced"
"347",473,1,24887,50,"Non-Black/Non-Hispanic","Male","10TH GRADE","Never Married"
"348",474,5,32000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"349",475,5,25000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"350",476,5,20000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"351",477,1,0,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"352",478,6,0,50,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married"
"353",479,1,94000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"354",480,1,54000,52,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"355",481,1,125000,52,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married"
"356",482,1,132000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"357",483,1,99000,53,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"358",484,1,35000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"359",485,5,12000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"360",486,1,125000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"361",487,5,59000,49,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married"
"362",488,1,71000,46,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"363",489,1,150000,49,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married"
"364",491,5,38000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"365",492,5,4500,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"366",493,1,50000,45,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"367",495,5,32280,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced"
"368",496,5,47800,47,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Never Married"
"369",498,1,70000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"370",499,5,39000,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"371",500,5,62000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"372",501,5,55500,46,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Married"
"373",502,1,108000,49,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married"
"374",503,5,15000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"375",504,5,0,46,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married"
"376",505,1,0,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"377",506,5,46000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married"
"378",507,5,0,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"379",513,3,59000,48,"Black","Male","2ND YEAR COLLEGE","Married"
"380",514,7,0,46,"Black","Female","12TH GRADE","Never Married"
"381",516,3,7000,48,"Black","Male","12TH GRADE","Never Married"
"382",517,3,3000,47,"Black","Male","11TH GRADE","Never Married"
"383",518,3,0,46,"Black","Male","12TH GRADE","Never Married"
"384",519,7,10000,46,"Black","Female","12TH GRADE","Never Married"
"385",520,3,86000,51,"Black","Male","4TH YEAR COLLEGE","Married"
"386",521,3,67000,50,"Black","Male","5TH YEAR COLLEGE","Never Married"
"387",522,7,34000,48,"Black","Female","2ND YEAR COLLEGE","Never Married"
"388",523,3,77000,47,"Black","Male","2ND YEAR COLLEGE","Married"
"389",527,5,78000,52,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"390",528,5,117000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"391",530,5,0,52,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married"
"392",531,1,0,53,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"393",533,5,0,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"394",534,1,65000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"395",535,1,0,46,"Non-Black/Non-Hispanic","Male","11TH GRADE","Never Married"
"396",536,5,0,49,"Non-Black/Non-Hispanic","Female","10TH GRADE","Never Married"
"397",537,1,0,47,"Non-Black/Non-Hispanic","Male","11TH GRADE","Never Married"
"398",538,1,0,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"399",540,1,65000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"400",541,1,28000,47,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced"
"401",542,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"402",543,1,0,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"403",544,5,43000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"404",546,5,0,45,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married"
"405",547,1,75000,52,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"406",548,5,22000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"407",549,1,0,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"408",550,5,22500,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"409",552,5,NA,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"410",553,1,30000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"411",554,1,118000,46,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"412",555,1,1500,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated"
"413",557,5,15000,50,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married"
"414",558,5,40000,47,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"415",559,1,104000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"416",560,1,52000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"417",561,5,59000,50,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Never Married"
"418",562,1,78000,47,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"419",564,1,0,51,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"420",565,1,72000,49,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Never Married"
"421",567,5,0,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"422",568,5,43000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"423",570,1,99000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"424",571,1,75000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"425",573,1,40000,48,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"426",576,5,1200,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"427",577,5,NA,51,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Widowed"
"428",578,1,70000,49,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"429",579,5,300,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"430",583,1,51500,52,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married"
"431",585,5,0,46,"Non-Black/Non-Hispanic","Female","9TH GRADE","Married"
"432",589,6,0,47,"Non-Black/Non-Hispanic","Female","5TH GRADE","Never Married"
"433",590,6,40000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"434",591,8,NA,46,"Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"435",593,8,NA,53,"Hispanic","Female","12TH GRADE","Separated"
"436",594,3,60000,46,"Black","Male","1ST YEAR COLLEGE","Married"
"437",597,3,8700,47,"Black","Male","11TH GRADE","Never Married"
"438",600,1,39000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"439",604,5,39000,47,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married"
"440",605,1,53000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"441",606,1,68000,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"442",607,1,60000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"443",608,5,31000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"444",609,5,41298,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"445",611,6,68000,50,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"446",613,1,51000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated"
"447",614,8,72000,52,"Hispanic","Female","6TH YEAR COLLEGE","Married"
"448",615,5,0,49,"Non-Black/Non-Hispanic","Female","11TH GRADE","Married"
"449",619,5,47000,52,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"450",620,3,70000,52,"Black","Male","12TH GRADE","Married"
"451",621,7,17000,49,"Black","Female","11TH GRADE","Separated"
"452",622,7,35000,45,"Black","Female","2ND YEAR COLLEGE","Married"
"453",623,7,0,48,"Black","Female","2ND YEAR COLLEGE","Divorced"
"454",624,3,47000,47,"Black","Male","5TH YEAR COLLEGE","Married"
"455",626,5,0,51,"Non-Black/Non-Hispanic","Female","10TH GRADE","Divorced"
"456",627,5,0,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"457",628,3,15000,45,"Black","Male","12TH GRADE","Divorced"
"458",629,1,13500,48,"Non-Black/Non-Hispanic","Male","8TH GRADE","Married"
"459",630,1,7000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"460",631,1,26000,51,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"461",632,5,10000,49,"Non-Black/Non-Hispanic","Female","9TH GRADE","Married"
"462",633,1,NA,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"463",634,5,NA,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"464",635,5,0,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"465",636,5,35000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"466",637,1,0,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"467",638,1,72000,48,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"468",639,1,45000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"469",640,5,51400,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"470",641,1,1500,48,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced"
"471",642,5,0,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"472",645,1,312324,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"473",646,5,NA,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married"
"474",647,1,56300,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"475",648,5,0,46,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"476",649,1,120000,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"477",650,5,55000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Divorced"
"478",653,1,102000,50,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"479",654,5,6380,45,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"480",655,5,0,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"481",656,5,NA,47,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"482",657,5,0,46,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Married"
"483",658,1,60000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"484",659,1,75000,51,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married"
"485",662,5,24000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"486",664,5,62000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"487",665,5,13000,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"488",666,1,NA,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"489",667,1,84000,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"490",668,5,0,45,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"491",669,1,34000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"492",670,5,0,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"493",671,3,23000,47,"Black","Male","4TH YEAR COLLEGE","Married"
"494",672,3,NA,46,"Black","Male","6TH YEAR COLLEGE","Widowed"
"495",673,3,0,49,"Black","Male","12TH GRADE","Married"
"496",674,3,45000,48,"Black","Male","12TH GRADE","Married"
"497",675,3,NA,47,"Black","Male","11TH GRADE","Never Married"
"498",676,3,14000,46,"Black","Male","1ST YEAR COLLEGE","Married"
"499",677,7,18000,47,"Black","Female","12TH GRADE","Married"
"500",679,3,10000,52,"Black","Male","12TH GRADE","Married"
"501",681,3,0,48,"Black","Male","12TH GRADE","Divorced"
"502",682,7,0,46,"Black","Female","12TH GRADE","Never Married"
"503",683,7,72000,49,"Black","Female","6TH YEAR COLLEGE","Divorced"
"504",684,1,51000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"505",685,1,0,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"506",686,1,70000,46,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Never Married"
"507",687,1,40000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"508",688,5,23000,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"509",689,5,26000,45,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"510",690,1,48500,47,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced"
"511",692,5,4000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"512",697,1,0,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"513",698,5,5433,50,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married"
"514",699,5,9000,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Widowed"
"515",701,1,1900,50,"Non-Black/Non-Hispanic","Male","8TH GRADE","Never Married"
"516",702,1,NA,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"517",703,5,0,47,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"518",704,5,0,51,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"519",706,6,20000,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"520",708,6,0,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"521",709,2,NA,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"522",711,1,41000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"523",712,5,51000,50,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"524",714,1,10000,45,"Non-Black/Non-Hispanic","Male","11TH GRADE","Separated"
"525",715,1,7000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"526",716,1,0,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"527",717,1,45000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"528",719,1,60950,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"529",720,5,23000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"530",721,5,29000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"531",722,1,62000,51,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"532",723,5,25000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Widowed"
"533",724,5,2380,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"534",725,1,80000,46,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"535",728,1,25000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"536",729,1,312324,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"537",730,1,84000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"538",731,1,0,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"539",732,1,35000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"540",733,5,0,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"541",735,1,0,48,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"542",736,5,NA,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"543",737,1,82000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"544",739,5,0,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"545",740,5,8000,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"546",742,1,127000,51,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married"
"547",743,5,20000,50,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"548",744,7,26000,50,"Black","Female","1ST YEAR COLLEGE","Widowed"
"549",745,7,42000,52,"Black","Female","12TH GRADE","Married"
"550",746,5,49500,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"551",747,1,0,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"552",748,5,37000,49,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"553",751,1,68000,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"554",752,6,120000,52,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced"
"555",753,3,40000,50,"Black","Male","12TH GRADE","Married"
"556",755,8,15000,48,"Hispanic","Female","12TH GRADE","Married"
"557",756,8,0,46,"Hispanic","Female","12TH GRADE","Divorced"
"558",757,7,65000,48,"Black","Female","6TH YEAR COLLEGE","Married"
"559",758,7,35000,50,"Black","Female","12TH GRADE","Separated"
"560",759,7,0,49,"Black","Female","12TH GRADE","Divorced"
"561",761,5,11200,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"562",762,4,69000,49,"Hispanic","Male","12TH GRADE","Married"
"563",763,4,24200,47,"Hispanic","Male","12TH GRADE","Divorced"
"564",764,8,0,46,"Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"565",768,5,8000,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"566",769,1,15000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"567",770,5,0,48,"Non-Black/Non-Hispanic","Female","11TH GRADE","Divorced"
"568",772,1,80000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"569",774,1,35000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"570",775,5,0,51,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"571",776,1,121000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"572",777,1,88000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"573",778,1,72000,45,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"574",779,5,20000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"575",784,4,10000,45,"Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"576",789,5,26000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"577",790,5,9600,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"578",791,1,10000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"579",792,5,15000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"580",793,1,25000,52,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Never Married"
"581",796,1,70000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"582",797,1,312324,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"583",798,5,0,47,"Non-Black/Non-Hispanic","Female","11TH GRADE","Married"
